generation,previous_champion_old,previous_champion_current,best_current,dataset_delta,selection_gain,observed_delta,refresh_fast,refresh_medium,refresh_slow
9,0.753036071907593,0.7320275130689756,0.8397414477253222,-0.021008558838617408,0.1077139346563466,0.08670537581772919,false,true,false
10,0.8397414477253222,0.8397414477253222,0.8397414477253222,0.0,0.0,0.0,false,false,false
11,0.8397414477253222,0.8397414477253222,0.8680539447850212,0.0,0.02831249705969896,0.02831249705969896,false,false,false
12,0.8680539447850212,0.8439377333055168,0.8528478978378365,-0.02411621147950438,0.008910164532319742,-0.015206046947184637,true,false,false
13,0.8528478978378365,0.8528478978378365,0.8759122455767554,0.0,0.023064347738918856,0.023064347738918856,false,false,false
14,0.8759122455767554,0.8759122455767554,0.8759122455767554,0.0,0.0,0.0,false,false,false
15,0.8759122455767554,0.8759122455767554,0.8759122455767554,0.0,0.0,0.0,false,false,false
16,0.8759122455767554,0.8424528912122321,0.8424528912122321,-0.0334593543645233,0.0,-0.0334593543645233,true,false,false
17,0.8424528912122321,0.825475825928605,0.8696096526005559,-0.01697706528362708,0.04413382667195087,0.02715676138832379,false,true,false
18,0.8696096526005559,0.8235959135875445,0.8254664066718926,-0.04601373901301142,0.0018704930843481682,-0.044143245928663255,false,false,true
19,0.8254664066718926,0.8254664066718926,0.8419186615851051,0.0,0.01645225491321245,0.01645225491321245,false,false,false
20,0.8419186615851051,0.5844587796085186,0.8433270581933735,-0.25745988197658654,0.25886827858485495,0.001408396608268414,true,false,false
21,0.8433270581933735,0.8433270581933735,0.8433270581933735,0.0,0.0,0.0,false,false,false
22,0.8433270581933735,0.8433270581933735,0.8654589070190125,0.0,0.02213184882563901,0.02213184882563901,false,false,false
23,0.8654589070190125,0.8654589070190125,0.8654589070190125,0.0,0.0,0.0,false,false,false
24,0.8654589070190125,0.8407256218683478,0.8629106914219101,-0.024733285150664752,0.022185069553562364,-0.002548215597102388,true,false,false
25,0.8629106914219101,0.6032483555934655,0.7222626792869153,-0.25966233582844467,0.11901432369344989,-0.14064801213499478,false,true,false
26,0.7222626792869153,0.7222626792869153,0.793793834726452,0.0,0.0715311554395367,0.0715311554395367,false,false,false
27,0.793793834726452,0.793793834726452,0.8667038623104272,0.0,0.07291002758397513,0.07291002758397513,false,false,false
28,0.8667038623104272,0.8695990950392732,0.8979122111362207,0.0028952327288460644,0.02831311609694742,0.031208348825793486,true,false,false
29,0.8979122111362207,0.8979122111362207,0.8979122111362207,0.0,0.0,0.0,false,false,false
30,0.8979122111362207,0.8979122111362207,0.913186185468542,0.0,0.01527397433232136,0.01527397433232136,false,false,false
31,0.913186185468542,0.913186185468542,0.913186185468542,0.0,0.0,0.0,false,false,false
32,0.913186185468542,0.6442816655809995,0.9010704604854856,-0.2689045198875425,0.25678879490448603,-0.012115724983056464,true,false,false
33,0.9010704604854856,0.8968752591915933,0.8968752591915933,-0.004195201293892281,0.0,-0.004195201293892281,false,true,false
34,0.8968752591915933,0.8027636115650315,0.8155961225418178,-0.09411164762656177,0.012832510976786282,-0.08127913664977549,false,false,true
35,0.8155961225418178,0.8155961225418178,0.8435011548134401,0.0,0.027905032271622332,0.027905032271622332,false,false,false
36,0.8435011548134401,0.7867554062744158,0.8173174383999707,-0.056745748539024365,0.030562032125554972,-0.026183716413469393,true,false,false
37,0.8173174383999707,0.8173174383999707,0.8173174383999707,0.0,0.0,0.0,false,false,false
38,0.8173174383999707,0.8173174383999707,0.8173174383999707,0.0,0.0,0.0,false,false,false
39,0.8173174383999707,0.8173174383999707,0.8230375305366883,0.0,0.005720092136717536,0.005720092136717536,false,false,false
40,0.8230375305366883,0.7003705669117991,0.7448613268446062,-0.12266696362488916,0.044490759932807045,-0.07817620369208211,true,false,false
41,0.7448613268446062,0.7435933685628099,0.8067895856841055,-0.0012679582817962665,0.06319621712129564,0.06192825883949937,false,true,false
42,0.8067895856841055,0.8067895856841055,0.8067895856841055,0.0,0.0,0.0,false,false,false
43,0.8067895856841055,0.8067895856841055,0.8067895856841055,0.0,0.0,0.0,false,false,false
44,0.8067895856841055,0.5437713434589141,0.8266689299201159,-0.26301824222519143,0.2828975864612018,0.019879344236010343,true,false,false
45,0.8266689299201159,0.8266689299201159,0.8266689299201159,0.0,0.0,0.0,false,false,false
46,0.8266689299201159,0.8266689299201159,0.8800798302804328,0.0,0.053410900360316926,0.053410900360316926,false,false,false
47,0.8800798302804328,0.8800798302804328,0.8800798302804328,0.0,0.0,0.0,false,false,false
1,0.8237498085665503,0.8237498085665503,0.8325663496144383,0.0,0.008816541047887982,0.008816541047887982,false,false,false
2,0.8325663496144383,0.8325663496144383,0.8928208973055941,0.0,0.06025454769115579,0.06025454769115579,false,false,false
1,0.7934745472642314,0.7934745472642314,0.820585698298199,0.0,0.027111151033967662,0.027111151033967662,false,false,false
2,0.820585698298199,0.820585698298199,0.8366467344160733,0.0,0.01606103611787424,0.01606103611787424,false,false,false
3,0.8366467344160733,0.8366467344160733,0.8863771690523725,0.0,0.049730434636299226,0.049730434636299226,false,false,false
1,0.8689996708675126,0.8689996708675126,0.8689996708675126,0.0,0.0,0.0,false,false,false
2,0.8689996708675126,0.8689996708675126,0.8692512631594381,0.0,0.00025159229192550647,0.00025159229192550647,false,false,false
3,0.8692512631594381,0.8692512631594381,0.8781362688611359,0.0,0.008885005701697812,0.008885005701697812,false,false,false
4,0.8781362688611359,0.9021056209021961,0.9214512171888677,0.02396935204106021,0.01934559628667154,0.04331494832773175,true,false,false
5,0.9214512171888677,0.9214512171888677,0.928716680294952,0.0,0.0072654631060843355,0.0072654631060843355,false,false,false
6,0.928716680294952,0.928716680294952,0.928716680294952,0.0,0.0,0.0,false,false,false
7,0.928716680294952,0.928716680294952,0.9304566679585494,0.0,0.0017399876635973976,0.0017399876635973976,false,false,false
8,0.9304566679585494,0.6066547126040763,0.7524656961486277,-0.3238019553544731,0.14581098354455135,-0.17799097180992174,true,false,false
9,0.7524656961486277,0.465147762934015,0.5378792699459368,-0.2873179332146127,0.07273150701192183,-0.21458642620269086,false,true,false
10,0.5378792699459368,0.5378792699459368,0.5684427092221788,0.0,0.030563439276241944,0.030563439276241944,false,false,false
11,0.5684427092221788,0.5684427092221788,0.7844296559380078,0.0,0.21598694671582908,0.21598694671582908,false,false,false
12,0.7844296559380078,0.353800085334029,0.873989713525761,-0.43062957060397883,0.520189628191732,0.0895600575877532,true,false,false
1,0.9038675504314937,0.9038675504314937,0.9038675504314937,0.0,0.0,0.0,false,false,false
2,0.9038675504314937,0.9038675504314937,0.9038675504314937,0.0,0.0,0.0,false,false,false
3,0.9038675504314937,0.9038675504314937,0.9167968274916158,0.0,0.012929277060122146,0.012929277060122146,false,false,false
4,0.9167968274916158,0.41957141516293434,0.8394302037958816,-0.4972254123286815,0.4198587886329473,-0.07736662369573422,true,false,false
5,0.8394302037958816,0.8394302037958816,0.9039882036440239,0.0,0.06455799984814226,0.06455799984814226,false,false,false
6,0.9039882036440239,0.9039882036440239,0.9039882036440239,0.0,0.0,0.0,false,false,false
7,0.9039882036440239,0.9039882036440239,0.9234693835838671,0.0,0.01948117993984322,0.01948117993984322,false,false,false
8,0.9234693835838671,0.36110596752175184,0.8767500077382874,-0.5623634160621153,0.5156440402165355,-0.046719375845579725,true,false,false
9,0.8767500077382874,0.3630501145779313,0.924536563861191,-0.513699893160356,0.5614864492832596,0.04778655612290361,false,true,false
10,0.924536563861191,0.924536563861191,0.9483103513965075,0.0,0.02377378753531656,0.02377378753531656,false,false,false
11,0.9483103513965075,0.9483103513965075,0.9483103513965075,0.0,0.0,0.0,false,false,false
12,0.9483103513965075,0.6316379246031696,0.6316379246031696,-0.31667242679333796,0.0,-0.31667242679333796,true,false,false
13,0.6316379246031696,0.6316379246031696,0.6316379246031696,0.0,0.0,0.0,false,false,false
14,0.6316379246031696,0.6316379246031696,0.6316379246031696,0.0,0.0,0.0,false,false,false
15,0.6316379246031696,0.6316379246031696,0.6316379246031696,0.0,0.0,0.0,false,false,false
16,0.6316379246031696,0.6731074181147157,0.7781254997571317,0.04146949351154616,0.105018081642416,0.14648757515396216,true,false,false
17,0.7781254997571317,0.31462260643294654,0.9192199383656977,-0.4635028933241852,0.6045973319327511,0.14109443860856596,false,true,false
18,0.9192199383656977,0.3182462445636283,0.5982076523758127,-0.6009736938020693,0.2799614078121844,-0.32101228598988496,false,false,true
1,0.8432967992737753,0.8432967992737753,0.8978409612449086,0.0,0.05454416197113332,0.05454416197113332,false,false,false
2,0.8978409612449086,0.8978409612449086,0.9057157869820777,0.0,0.007874825737169022,0.007874825737169022,false,false,false
3,0.9057157869820777,0.9057157869820777,0.9095957131566931,0.0,0.0038799261746154112,0.0038799261746154112,false,false,false
4,0.9095957131566931,0.8058296504056952,0.8771911364346826,-0.10376606275099787,0.0713614860289874,-0.03240457672201047,true,false,false
5,0.8771911364346826,0.8771911364346826,0.8771911364346826,0.0,0.0,0.0,false,false,false
6,0.8771911364346826,0.8771911364346826,0.9200342363733415,0.0,0.04284309993865887,0.04284309993865887,false,false,false
1,0.897932014215168,0.897932014215168,0.9116321838422689,0.0,0.013700169627100856,0.013700169627100856,false,false,false
2,0.9116321838422689,0.9116321838422689,0.9116321838422689,0.0,0.0,0.0,false,false,false
3,0.9116321838422689,0.9116321838422689,0.9116321838422689,0.0,0.0,0.0,false,false,false
4,0.9116321838422689,0.8850076668573856,0.9005744570841685,-0.026624516984883217,0.015566790226782867,-0.01105772675810035,true,false,false
5,0.9005744570841685,0.9005744570841685,0.9005744570841685,0.0,0.0,0.0,false,false,false
6,0.9005744570841685,0.9005744570841685,0.9300378566237996,0.0,0.029463399539631063,0.029463399539631063,false,false,false
7,0.9300378566237996,0.9300378566237996,0.9300378566237996,0.0,0.0,0.0,false,false,false
8,0.9300378566237996,0.4823819101406219,0.82213140141491,-0.4476559464831777,0.33974949127428816,-0.10790645520888953,true,false,false
9,0.82213140141491,0.8441370609449984,0.844774844569792,0.022005659530088373,0.0006377836247936086,0.02264344315488198,false,true,false
10,0.844774844569792,0.844774844569792,0.8459911366332742,0.0,0.0012162920634821717,0.0012162920634821717,false,false,false
11,0.8459911366332742,0.8459911366332742,0.911569366297667,0.0,0.06557822966439286,0.06557822966439286,false,false,false
12,0.911569366297667,0.4095144337432961,0.908033542585017,-0.502054932554371,0.4985191088417209,-0.0035358237126500436,true,false,false
13,0.908033542585017,0.908033542585017,0.9091707425775936,0.0,0.0011371999925765541,0.0011371999925765541,false,false,false
14,0.9091707425775936,0.9091707425775936,0.9091707425775936,0.0,0.0,0.0,false,false,false
15,0.9091707425775936,0.9091707425775936,0.9237313017264595,0.0,0.014560559148865893,0.014560559148865893,false,false,false
16,0.9237313017264595,0.4374779403526355,0.919863109412554,-0.48625336137382397,0.4823851690599185,-0.0038681923139054497,true,false,false
17,0.919863109412554,0.2963280654454811,0.9018585335697863,-0.6235350439670728,0.6055304681243052,-0.01800457584276771,false,true,false
18,0.9018585335697863,0.8706143787857132,0.8706143787857132,-0.031244154784073053,0.0,-0.031244154784073053,false,false,true
19,0.8706143787857132,0.8706143787857132,0.8898486752235274,0.0,0.019234296437814158,0.019234296437814158,false,false,false
20,0.8898486752235274,0.5296822079835574,0.6517504198463852,-0.36016646723997003,0.12206821186282779,-0.23809825537714224,true,false,false
21,0.6517504198463852,0.6517504198463852,0.7176893377069139,0.0,0.06593891786052875,0.06593891786052875,false,false,false
22,0.7176893377069139,0.7176893377069139,0.7876273252643372,0.0,0.06993798755742331,0.06993798755742331,false,false,false
23,0.7876273252643372,0.7876273252643372,0.8422186264260586,0.0,0.054591301161721395,0.054591301161721395,false,false,false
24,0.8422186264260586,0.5601932338740636,0.8531229692861201,-0.282025392551995,0.29292973541205647,0.010904342860061478,true,false,false
25,0.8531229692861201,0.38286737227775675,0.8711649487765977,-0.47025559700836334,0.4882975764988409,0.01804197949047759,false,true,false
26,0.8711649487765977,0.8711649487765977,0.8749335854387349,0.0,0.003768636662137226,0.003768636662137226,false,false,false
27,0.8749335854387349,0.8749335854387349,0.8749335854387349,0.0,0.0,0.0,false,false,false
28,0.8749335854387349,0.7044250548651073,0.8649905332136347,-0.17050853057362758,0.1605654783485274,-0.009943052225100169,true,false,false
29,0.8649905332136347,0.8649905332136347,0.8771000110836136,0.0,0.012109477869978846,0.012109477869978846,false,false,false
30,0.8771000110836136,0.8771000110836136,0.8771000110836136,0.0,0.0,0.0,false,false,false
31,0.8771000110836136,0.8771000110836136,0.8771000110836136,0.0,0.0,0.0,false,false,false
32,0.8771000110836136,0.8114814033859239,0.83437769004516,-0.06561860769768968,0.022896286659236154,-0.042722321038453526,true,false,false
33,0.83437769004516,0.24961486247912182,0.8040739340878709,-0.5847628275660383,0.5544590716087491,-0.03030375595728918,false,true,false
34,0.8040739340878709,0.5929807538185461,0.8386207376803237,-0.21109318026932478,0.24563998386177766,0.03454680359245288,false,false,true
35,0.8386207376803237,0.8386207376803237,0.8499449110178747,0.0,0.01132417333755098,0.01132417333755098,false,false,false
36,0.8499449110178747,0.5878972400478895,0.907068384641193,-0.26204767096998527,0.31917114459330354,0.057123473623318266,true,false,false
37,0.907068384641193,0.907068384641193,0.907068384641193,0.0,0.0,0.0,false,false,false
38,0.907068384641193,0.907068384641193,0.9075596950232949,0.0,0.0004913103821019282,0.0004913103821019282,false,false,false
39,0.9075596950232949,0.9075596950232949,0.9530302413983057,0.0,0.0454705463750108,0.0454705463750108,false,false,false
40,0.9530302413983057,0.9457113265852559,0.9457113265852559,-0.007318914813049804,0.0,-0.007318914813049804,true,false,false
41,0.9457113265852559,0.42354616819046415,0.7347887797605713,-0.5221651583947917,0.3112426115701072,-0.2109225468246846,false,true,false
42,0.7347887797605713,0.7347887797605713,0.8786069506086096,0.0,0.14381817084803827,0.14381817084803827,false,false,false
43,0.8786069506086096,0.8786069506086096,0.9148596803701508,0.0,0.03625272976154115,0.03625272976154115,false,false,false
44,0.9148596803701508,0.7429061097748847,0.9008896021651541,-0.17195357059526606,0.15798349239026943,-0.013970078204996628,true,false,false
45,0.9008896021651541,0.9008896021651541,0.9008896021651541,0.0,0.0,0.0,false,false,false
46,0.9008896021651541,0.9008896021651541,0.9147562502428522,0.0,0.013866648077698107,0.013866648077698107,false,false,false
47,0.9147562502428522,0.9147562502428522,0.9288061427301911,0.0,0.0140498924873389,0.0140498924873389,false,false,false
48,0.9288061427301911,0.35524742609656473,0.7882633761036056,-0.5735587166336265,0.4330159500070409,-0.1405427666265855,true,false,false
49,0.7882633761036056,0.8766185804125812,0.8766185804125812,0.08835520430897559,0.0,0.08835520430897559,false,true,false
50,0.8766185804125812,0.3968528416345219,0.8818825056721193,-0.47976573877805934,0.48502966403759745,0.005263925259538116,false,false,true
51,0.8818825056721193,0.8818825056721193,0.8927437591968558,0.0,0.010861253524736436,0.010861253524736436,false,false,false
52,0.8927437591968558,0.9154876367874012,0.9363613078312283,0.022743877590545414,0.02087367104382709,0.043617548634372505,true,false,false
53,0.9363613078312283,0.9363613078312283,0.948117589244502,0.0,0.011756281413273673,0.011756281413273673,false,false,false
54,0.948117589244502,0.948117589244502,0.948117589244502,0.0,0.0,0.0,false,false,false
55,0.948117589244502,0.948117589244502,0.948117589244502,0.0,0.0,0.0,false,false,false
56,0.948117589244502,0.5082855275098711,0.8982239397469102,-0.43983206173463085,0.38993841223703907,-0.049893649497591785,true,false,false
57,0.8982239397469102,0.8120233672348635,0.8435513381370731,-0.08620057251204671,0.0315279709022096,-0.05467260160983711,false,true,false
58,0.8435513381370731,0.8435513381370731,0.8840813548126688,0.0,0.04053001667559575,0.04053001667559575,false,false,false
1,0.8807093419169078,0.8807093419169078,0.888143038638757,0.0,0.007433696721849237,0.007433696721849237,false,false,false
2,0.888143038638757,0.888143038638757,0.888143038638757,0.0,0.0,0.0,false,false,false
3,0.888143038638757,0.888143038638757,0.9168150791741706,0.0,0.028672040535413612,0.028672040535413612,false,false,false
4,0.9168150791741706,0.517910263434114,0.8601942053284836,-0.39890481574005665,0.3422839418943696,-0.056620873845687036,true,false,false
5,0.8601942053284836,0.8601942053284836,0.9326623898728291,0.0,0.07246818454434556,0.07246818454434556,false,false,false
6,0.9326623898728291,0.9326623898728291,0.9339492880679225,0.0,0.0012868981950934222,0.0012868981950934222,false,false,false
7,0.9339492880679225,0.9339492880679225,0.9354448724568151,0.0,0.0014955843888925235,0.0014955843888925235,false,false,false
8,0.9354448724568151,0.558264112205109,0.9191662134484438,-0.3771807602517061,0.3609021012433349,-0.01627865900837122,true,false,false
9,0.9191662134484438,0.85742889230466,0.9040330010452434,-0.06173732114378383,0.046604108740583405,-0.015133212403200424,false,true,false
10,0.9040330010452434,0.9040330010452434,0.9159845831583672,0.0,0.011951582113123749,0.011951582113123749,false,false,false
11,0.9159845831583672,0.9159845831583672,0.922731444028679,0.0,0.006746860870311844,0.006746860870311844,false,false,false
12,0.922731444028679,0.42524240417775955,0.7138419566721543,-0.49748903985091947,0.2885995524943948,-0.20888948735652468,true,false,false
13,0.7138419566721543,0.7138419566721543,0.8086340269582716,0.0,0.09479207028611725,0.09479207028611725,false,false,false
1,0.9119698384730103,0.9119698384730103,0.9123735877005213,0.0,0.00040374922751107434,0.00040374922751107434,false,false,false
2,0.9123735877005213,0.9123735877005213,0.9123735877005213,0.0,0.0,0.0,false,false,false
3,0.9123735877005213,0.9123735877005213,0.9123735877005213,0.0,0.0,0.0,false,false,false
4,0.9123735877005213,0.8634512374728889,0.9139032916868982,-0.04892235022763247,0.050452054214009334,0.0015297039863768624,true,false,false
5,0.9139032916868982,0.9139032916868982,0.9139032916868982,0.0,0.0,0.0,false,false,false
6,0.9139032916868982,0.9139032916868982,0.915114146426134,0.0,0.0012108547392357671,0.0012108547392357671,false,false,false
7,0.915114146426134,0.915114146426134,0.9311311192160083,0.0,0.01601697278987435,0.01601697278987435,false,false,false
8,0.9311311192160083,0.9035826358411453,0.9047378163176621,-0.027548483374863042,0.0011551804765168594,-0.026393302898346183,true,false,false
9,0.9047378163176621,0.5521462913411991,0.8479108422300832,-0.35259152497646307,0.2957645508888841,-0.056826974087578974,false,true,false
10,0.8479108422300832,0.8479108422300832,0.8479108422300832,0.0,0.0,0.0,false,false,false
11,0.8479108422300832,0.8479108422300832,0.9080165840738116,0.0,0.06010574184372841,0.06010574184372841,false,false,false
12,0.9080165840738116,0.7512029136485756,0.8775420794732756,-0.15681367042523597,0.12633916582469995,-0.030474504600536023,true,false,false
13,0.8775420794732756,0.8775420794732756,0.8938727882633667,0.0,0.01633070879009113,0.01633070879009113,false,false,false
14,0.8938727882633667,0.8938727882633667,0.9181994692538352,0.0,0.02432668099046853,0.02432668099046853,false,false,false
15,0.9181994692538352,0.9181994692538352,0.9181994692538352,0.0,0.0,0.0,false,false,false
16,0.9181994692538352,0.8585590503438932,0.8817325950622027,-0.059640418909941983,0.023173544718309458,-0.036466874191632526,true,false,false
17,0.8817325950622027,0.4030654951302381,0.9041276080706475,-0.4786670999319646,0.5010621129404094,0.02239501300844482,false,true,false
18,0.9041276080706475,0.8895383724750464,0.9240630553875987,-0.014589235595601102,0.034524682912552285,0.019935447316951183,false,false,true
19,0.9240630553875987,0.9240630553875987,0.926953709401804,0.0,0.002890654014205296,0.002890654014205296,false,false,false
20,0.926953709401804,0.5417571291938457,0.9171571865550954,-0.38519658020795833,0.3754000573612497,-0.009796522846708622,true,false,false
21,0.9171571865550954,0.9171571865550954,0.9171571865550954,0.0,0.0,0.0,false,false,false
22,0.9171571865550954,0.9171571865550954,0.9176327881287859,0.0,0.0004756015736905317,0.0004756015736905317,false,false,false
23,0.9176327881287859,0.9176327881287859,0.9448752980078398,0.0,0.027242509879053856,0.027242509879053856,false,false,false
24,0.9448752980078398,0.6227368315402823,0.9133333150741526,-0.3221384664675575,0.29059648353387035,-0.03154198293368715,true,false,false
25,0.9133333150741526,0.9261308581362792,0.9544892972514902,0.012797543062126548,0.028358439115211076,0.041155982177337624,false,true,false
26,0.9544892972514902,0.9544892972514902,0.9544892972514902,0.0,0.0,0.0,false,false,false
27,0.9544892972514902,0.9544892972514902,0.9597919873305818,0.0,0.005302690079091565,0.005302690079091565,false,false,false
28,0.9597919873305818,0.3834141306001013,0.8975852765112848,-0.5763778567304805,0.5141711459111835,-0.06220671081929696,true,false,false
29,0.8975852765112848,0.8975852765112848,0.9222778570732909,0.0,0.024692580562006072,0.024692580562006072,false,false,false
30,0.9222778570732909,0.9222778570732909,0.9222778570732909,0.0,0.0,0.0,false,false,false
31,0.9222778570732909,0.9222778570732909,0.9426216770701986,0.0,0.020343819996907708,0.020343819996907708,false,false,false
32,0.9426216770701986,0.7981708975909574,0.9173409914913639,-0.14445077947924123,0.11917009390040656,-0.025280685578834672,true,false,false
33,0.9173409914913639,0.5927688239654687,0.7969846164335745,-0.32457216752589524,0.20421579246810584,-0.1203563750577894,false,true,false
34,0.7969846164335745,0.4844554898476107,0.6587065841112989,-0.3125291265859638,0.17425109426368818,-0.13827803232227565,false,false,true
35,0.6587065841112989,0.6587065841112989,0.8534465642673311,0.0,0.19473998015603222,0.19473998015603222,false,false,false
36,0.8534465642673311,0.8329576088054008,0.8329576088054008,-0.020488955461930303,0.0,-0.020488955461930303,true,false,false
37,0.8329576088054008,0.8329576088054008,0.8774159486525436,0.0,0.04445833984714276,0.04445833984714276,false,false,false
38,0.8774159486525436,0.8774159486525436,0.8774159486525436,0.0,0.0,0.0,false,false,false
39,0.8774159486525436,0.8774159486525436,0.8774159486525436,0.0,0.0,0.0,false,false,false
40,0.8774159486525436,0.4045363506607463,0.7865370524512517,-0.4728795979917973,0.38200070179050544,-0.09087889620129186,true,false,false
41,0.7865370524512517,0.28487440984291806,0.7090258612973862,-0.5016626426083337,0.42415145145446814,-0.07751119115386551,false,true,false
42,0.7090258612973862,0.7090258612973862,0.7443391501115805,0.0,0.035313288814194266,0.035313288814194266,false,false,false
43,0.7443391501115805,0.7443391501115805,0.7479836649554991,0.0,0.0036445148439185893,0.0036445148439185893,false,false,false
44,0.7479836649554991,0.3819224192761857,0.8690053611230745,-0.36606124567931336,0.4870829418468888,0.12102169616757541,true,false,false
45,0.8690053611230745,0.8690053611230745,0.8875804645448205,0.0,0.018575103421746064,0.018575103421746064,false,false,false
46,0.8875804645448205,0.8875804645448205,0.8875804645448205,0.0,0.0,0.0,false,false,false
47,0.8875804645448205,0.8875804645448205,0.8875804645448205,0.0,0.0,0.0,false,false,false
48,0.8875804645448205,0.294251979221279,0.936440815984061,-0.5933284853235415,0.642188836762782,0.0488603514392405,true,false,false
49,0.936440815984061,0.9057592876569472,0.9057592876569472,-0.030681528327113794,0.0,-0.030681528327113794,false,true,false
50,0.9057592876569472,0.7958312451132589,0.9221265149755498,-0.10992804254368838,0.1262952698622909,0.016367227318602517,false,false,true
51,0.9221265149755498,0.9221265149755498,0.9221265149755498,0.0,0.0,0.0,false,false,false
52,0.9221265149755498,0.8654032737693204,0.9020666612136415,-0.0567232412062294,0.03666338744432118,-0.02005985376190822,true,false,false
53,0.9020666612136415,0.9020666612136415,0.9020666612136415,0.0,0.0,0.0,false,false,false
